configName,runtime,securityProfile,domainConfig,sslConfig,subdomainConfig,authMode,networkMode,complianceFramework,logRetentionDaysOverride,flowLogsEnabledOverride,expectedResult,applicationId,provisionDatabase,region,gdprDataTransferApproved
FAIL_GDPR_EC2_subdomain-no-domain_eu-west-1,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,GDPR,,,FAIL,jenkins,,eu-west-1,true
FAIL_GDPR_FARGATE_subdomain-no-domain_eu-central-1,FARGATE,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,GDPR,,,FAIL,jenkins,,eu-central-1,true
FAIL_GDPR_EC2_oidc-no-https_eu-west-2,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,FAIL,jenkins,,eu-west-2,true
FAIL_GDPR_FARGATE_oidc-no-https_eu-north-1,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,FAIL,jenkins,,eu-north-1,true

# GDPR + Different Applications in EU
PASS_GDPR_EC2_gitlab_eu-west-1,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,PASS,gitlab,,eu-west-1,true
PASS_GDPR_FARGATE_mattermost_eu-central-1,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,PASS,mattermost,,eu-central-1,true
PASS_GDPR_EC2_sonarqube_eu-west-2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,PASS,sonarqube,true,eu-west-2,true
PASS_GDPR_FARGATE_harbor_eu-north-1,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,PASS,harbor,true,eu-north-1,true

# =================================================================
# LOG RETENTION EDGE CASES (24 test cases)
# =================================================================

# Different retention periods
PASS_RETENTION_EC2_30_SOC2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,30,true,PASS,jenkins,,,
PASS_RETENTION_FARGATE_30_SOC2,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,30,true,PASS,jenkins,,,
PASS_RETENTION_EC2_90_SOC2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,90,true,PASS,jenkins,,,
PASS_RETENTION_FARGATE_90_SOC2,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,90,true,PASS,jenkins,,,
PASS_RETENTION_EC2_365_SOC2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,365,true,PASS,jenkins,,,
PASS_RETENTION_FARGATE_365_SOC2,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,365,true,PASS,jenkins,,,
PASS_RETENTION_EC2_730_HIPAA,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,730,true,PASS,jenkins,,,
PASS_RETENTION_FARGATE_730_HIPAA,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,730,true,PASS,jenkins,,,
PASS_RETENTION_EC2_2190_HIPAA,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2190,true,PASS,jenkins,,,
PASS_RETENTION_FARGATE_2190_HIPAA,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2190,true,PASS,jenkins,,,

# Retention too low for frameworks
FAIL_RETENTION_EC2_7_PCI-DSS,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,7,true,FAIL,jenkins,,,
FAIL_RETENTION_FARGATE_7_PCI-DSS,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,7,true,FAIL,jenkins,,,
FAIL_RETENTION_EC2_30_HIPAA,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,30,true,FAIL,jenkins,,,
FAIL_RETENTION_FARGATE_30_HIPAA,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,30,true,FAIL,jenkins,,,
FAIL_RETENTION_EC2_90_HIPAA,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,90,true,FAIL,jenkins,,,
FAIL_RETENTION_FARGATE_90_HIPAA,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,90,true,FAIL,jenkins,,,
FAIL_RETENTION_EC2_180_HIPAA,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,180,true,FAIL,jenkins,,,
FAIL_RETENTION_FARGATE_180_HIPAA,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,180,true,FAIL,jenkins,,,

# Multi-framework with retention
PASS_RETENTION_ALL_EC2_2190,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,jenkins,,eu-west-1,true
PASS_RETENTION_ALL_FARGATE_2190,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,jenkins,,eu-west-1,true
FAIL_RETENTION_ALL_EC2_30,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",30,true,FAIL,jenkins,,eu-west-1,true
FAIL_RETENTION_ALL_FARGATE_30,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",30,true,FAIL,jenkins,,eu-west-1,true
FAIL_RETENTION_ALL_EC2_365,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",365,true,FAIL,jenkins,,eu-west-1,true
FAIL_RETENTION_ALL_FARGATE_365,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",365,true,FAIL,jenkins,,eu-west-1,true

# =================================================================
# NETWORK MODE PUBLIC VARIATIONS (20 test cases)
# =================================================================

# Public network mode in DEV (allowed)
PASS_PUBLIC_EC2_DEV,EC2,DEV,with-domain,ssl-disabled,no-subdomain,none,public-no-nat,,,true,PASS,jenkins,,,
PASS_PUBLIC_FARGATE_DEV,FARGATE,DEV,with-domain,ssl-disabled,no-subdomain,none,public-no-nat,,,true,PASS,jenkins,,,
PASS_PUBLIC_EC2_DEV_SOC2,EC2,DEV,with-domain,ssl-disabled,no-subdomain,none,public-no-nat,SOC2,,,PASS,jenkins,,,
PASS_PUBLIC_FARGATE_DEV_SOC2,FARGATE,DEV,with-domain,ssl-disabled,no-subdomain,none,public-no-nat,SOC2,,,PASS,jenkins,,,

# Public network mode in STAGING
PASS_PUBLIC_EC2_STAGING_SOC2,EC2,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,public-no-nat,SOC2,,,PASS,jenkins,,,
PASS_PUBLIC_FARGATE_STAGING_SOC2,FARGATE,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,public-no-nat,SOC2,,,PASS,jenkins,,,
PASS_PUBLIC_EC2_STAGING_PCI-DSS,EC2,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,public-no-nat,PCI-DSS,,,PASS,jenkins,,,
PASS_PUBLIC_FARGATE_STAGING_PCI-DSS,FARGATE,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,public-no-nat,PCI-DSS,,,PASS,jenkins,,,

# Public network mode in PRODUCTION (should be restricted for some frameworks)
FAIL_PUBLIC_EC2_PROD_HIPAA,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,public-no-nat,HIPAA,2190,true,FAIL,jenkins,,,
FAIL_PUBLIC_FARGATE_PROD_HIPAA,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,public-no-nat,HIPAA,2190,true,FAIL,jenkins,,,
FAIL_PUBLIC_EC2_PROD_PCI-DSS,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,public-no-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_PUBLIC_FARGATE_PROD_PCI-DSS,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,public-no-nat,PCI-DSS,,,FAIL,jenkins,,,

# Public network + Config Violations
FAIL_PUBLIC_EC2_subdomain-no-domain,EC2,DEV,no-domain,ssl-disabled,with-subdomain,none,public-no-nat,,,true,FAIL,jenkins,,,
FAIL_PUBLIC_FARGATE_subdomain-no-domain,FARGATE,DEV,no-domain,ssl-disabled,with-subdomain,none,public-no-nat,,,true,FAIL,jenkins,,,

# Public network + Different Applications
PASS_PUBLIC_EC2_gitlab_DEV,EC2,DEV,with-domain,ssl-disabled,no-subdomain,none,public-no-nat,,,true,PASS,gitlab,,,
PASS_PUBLIC_FARGATE_mattermost_DEV,FARGATE,DEV,with-domain,ssl-disabled,no-subdomain,none,public-no-nat,,,true,PASS,mattermost,,,
PASS_PUBLIC_EC2_sonarqube_DEV,EC2,DEV,with-domain,ssl-disabled,no-subdomain,none,public-no-nat,,,true,PASS,sonarqube,true,,
PASS_PUBLIC_FARGATE_harbor_DEV,FARGATE,DEV,with-domain,ssl-disabled,no-subdomain,none,public-no-nat,,,true,PASS,harbor,true,,

# =================================================================
# COMPLEX MULTI-VIOLATION SCENARIOS (28 test cases)
# =================================================================

# 5-way violations (CONFIG + PCI-DSS WAF + Flow Logs + Retention + Public Network)
FAIL_5WAY_EC2_PCI-DSS,EC2,PRODUCTION,no-domain,ssl-disabled,with-subdomain,alb-oidc,public-no-nat,PCI-DSS,7,false,FAIL,jenkins,,,
FAIL_5WAY_FARGATE_PCI-DSS,FARGATE,PRODUCTION,no-domain,ssl-disabled,with-subdomain,alb-oidc,public-no-nat,PCI-DSS,7,false,FAIL,jenkins,,,
FAIL_5WAY_EC2_HIPAA,EC2,PRODUCTION,no-domain,ssl-disabled,with-subdomain,alb-oidc,public-no-nat,HIPAA,7,false,FAIL,jenkins,,,
FAIL_5WAY_FARGATE_HIPAA,FARGATE,PRODUCTION,no-domain,ssl-disabled,with-subdomain,alb-oidc,public-no-nat,HIPAA,7,false,FAIL,jenkins,,,

# 6-way violations (all above + GDPR data transfer)
FAIL_6WAY_EC2_ALL,EC2,PRODUCTION,no-domain,ssl-disabled,with-subdomain,alb-oidc,public-no-nat,"SOC2,PCI-DSS,HIPAA,GDPR",7,false,FAIL,jenkins,,us-east-1,false
FAIL_6WAY_FARGATE_ALL,FARGATE,PRODUCTION,no-domain,ssl-disabled,with-subdomain,alb-oidc,public-no-nat,"SOC2,PCI-DSS,HIPAA,GDPR",7,false,FAIL,jenkins,,us-east-1,false

# Triple framework violations (CONFIG + compliance specific)
FAIL_TRIPLE_EC2_subdomain_WAF_retention,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,PCI-DSS,7,true,FAIL,jenkins,,,
FAIL_TRIPLE_FARGATE_subdomain_WAF_retention,FARGATE,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,PCI-DSS,7,true,FAIL,jenkins,,,
FAIL_TRIPLE_EC2_oidc_flow_retention_HIPAA,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,30,false,FAIL,jenkins,,,
FAIL_TRIPLE_FARGATE_oidc_flow_retention_HIPAA,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,30,false,FAIL,jenkins,,,

# Quadruple violations
FAIL_QUAD_EC2_subdomain_oidc_WAF_retention,EC2,PRODUCTION,no-domain,ssl-disabled,with-subdomain,alb-oidc,private-with-nat,PCI-DSS,7,true,FAIL,jenkins,,,
FAIL_QUAD_FARGATE_subdomain_oidc_WAF_retention,FARGATE,PRODUCTION,no-domain,ssl-disabled,with-subdomain,alb-oidc,private-with-nat,PCI-DSS,7,true,FAIL,jenkins,,,
FAIL_QUAD_EC2_subdomain_oidc_flow_retention_HIPAA,EC2,PRODUCTION,no-domain,ssl-disabled,with-subdomain,alb-oidc,private-with-nat,HIPAA,30,false,FAIL,jenkins,,,
FAIL_QUAD_FARGATE_subdomain_oidc_flow_retention_HIPAA,FARGATE,PRODUCTION,no-domain,ssl-disabled,with-subdomain,alb-oidc,private-with-nat,HIPAA,30,false,FAIL,jenkins,,,

# All frameworks + multiple violations
FAIL_EXTREME_ALL_EC2_max_violations,EC2,PRODUCTION,no-domain,ssl-disabled,with-subdomain,alb-oidc,public-no-nat,"SOC2,PCI-DSS,HIPAA,GDPR",7,false,FAIL,jenkins,,us-east-1,false
FAIL_EXTREME_ALL_FARGATE_max_violations,FARGATE,PRODUCTION,no-domain,ssl-disabled,with-subdomain,alb-oidc,public-no-nat,"SOC2,PCI-DSS,HIPAA,GDPR",7,false,FAIL,jenkins,,us-east-1,false

# Extreme scenarios with different apps
FAIL_EXTREME_EC2_gitlab_all_violations,EC2,PRODUCTION,no-domain,ssl-disabled,with-subdomain,alb-oidc,public-no-nat,"SOC2,PCI-DSS,HIPAA,GDPR",7,false,FAIL,gitlab,,us-east-1,false
FAIL_EXTREME_FARGATE_mattermost_all_violations,FARGATE,PRODUCTION,no-domain,ssl-disabled,with-subdomain,alb-oidc,public-no-nat,"SOC2,PCI-DSS,HIPAA,GDPR",7,false,FAIL,mattermost,,us-east-1,false
FAIL_EXTREME_EC2_sonarqube_all_violations,EC2,PRODUCTION,no-domain,ssl-disabled,with-subdomain,alb-oidc,public-no-nat,"SOC2,PCI-DSS,HIPAA,GDPR",7,false,FAIL,sonarqube,true,us-east-1,false
FAIL_EXTREME_FARGATE_harbor_all_violations,FARGATE,PRODUCTION,no-domain,ssl-disabled,with-subdomain,alb-oidc,public-no-nat,"SOC2,PCI-DSS,HIPAA,GDPR",7,false,FAIL,harbor,true,us-east-1,false

# Partial violations (some pass, some fail)
FAIL_PARTIAL_EC2_subdomain_ok_WAF,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,7,true,FAIL,jenkins,,,
FAIL_PARTIAL_FARGATE_oidc_ok_retention,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,30,true,FAIL,jenkins,,,

# Mixed scenarios (some configs pass, some fail)
FAIL_MIXED_EC2_valid_subdomain_no_WAF,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,PCI-DSS,7,true,FAIL,jenkins,,,
FAIL_MIXED_FARGATE_valid_oidc_low_retention,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,90,true,FAIL,jenkins,,,
FAIL_MIXED_EC2_all_frameworks_retention_issue,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",365,true,FAIL,jenkins,,eu-west-1,true
FAIL_MIXED_FARGATE_all_frameworks_flow_logs_issue,FARGATE,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",,false,FAIL,jenkins,,eu-west-1,true
FAIL_MIXED_EC2_STAGING_WAF_issue,EC2,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_MIXED_FARGATE_STAGING_flow_logs_issue,FARGATE,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,,false,FAIL,jenkins,,,
